maximum	fitness	accessibility
0		0.995207	0.0
1		0.992813	0.0
2		0.995838	0.0006
3		0.996728	0.5379
4		0.994535	0.0
5		0.991592	0.0
6		0.993336	0.0
7		0.995957	0.46
8		0.994673	0.0
9		1		0.0
10		0.995536	0.0
11		0.990729	0.0015
12		0.990317	0.0
